45.45.160.0/24,CA,CA-ON,Ottawa,K2K0G7
45.45.162.0/24,CA,CA-QC,Quebec,G1P4S5
45.45.160.0/22,CA,CA-QC,Montreal,H9R0A2
104.167.216.0/22,CA,CA-QC,Montreal,H9R0A2
104.167.219.0/24,CA,CA-QC,Montreal,H9R0A2
170.39.196.0/22,CA,CA-QC,Montreal,H9R0A2
66.187.192.0/22,CA,CA-QC,Montreal,H9R0A2
2602:fd23::/36,CA,CA-QC,Montreal,H9R0A2
